id,corrosion_risk
88a9a6_2024-08,0.689123427672956
88a9a6_2024-09,0.689123427672956
88a9a6_2024-10,0.9523076923076923
88a9a6_2024-11,0.689123427672956
88a9a6_2024-12,0.8986568986568986
88a9a6_2025-01,0.689123427672956
88a9a6_2025-02,0.9700854700854701
88a9a6_2025-03,0.9523076923076923
88a9a6_2025-04,0.8095238095238094
88a9a6_2025-05,0.7246130952380953
88a9a6_2025-06,0.689123427672956
88a9a6_2025-07,0.7246130952380953
88a9a6_2025-08,0.689123427672956
894378_2015-01,0.0
894378_2015-02,0.028985507246376812
894378_2015-03,0.0196078431372549
894378_2015-04,0.04047976011994003
894378_2015-05,0.03110209601081812
894378_2015-06,0.04047976011994003
894378_2015-07,0.0196078431372549
894378_2015-08,0.0
894378_2015-09,0.0
894378_2015-10,0.0
894378_2015-11,0.0
894378_2015-12,0.0
894378_2016-01,0.011494252873563218
894378_2016-02,0.0
894378_2016-03,0.0
894378_2016-04,0.011494252873563218
894378_2016-05,0.03743176432750913
894378_2016-06,0.10815217391304348
894378_2016-07,0.10815217391304348
894378_2016-08,0.04183006535947712
894378_2016-09,0.03110209601081812
894378_2016-10,0.04183006535947712
894378_2016-11,0.03110209601081812
894378_2016-12,0.10248978075065031
894378_2017-01,0.15943422519509476
894378_2017-02,0.15943422519509476
894378_2017-03,0.4116766228594185
894378_2017-04,0.15005656108597284
894378_2017-05,0.15943422519509476
894378_2017-06,0.15943422519509476
894378_2017-07,0.4116766228594185
894378_2017-08,0.4775978900385473
894378_2017-09,0.555938903863432
894378_2017-10,0.5580092972381733
894378_2017-11,0.19324074074074074
894378_2017-12,0.4575978900385474
894378_2018-01,0.24076138568892191
894378_2018-02,0.15943422519509476
894378_2018-03,0.15943422519509476
894378_2018-04,0.15005656108597284
894378_2018-05,0.11054131054131054
894378_2018-06,0.1135042735042735
894378_2018-07,0.4567901234567901
894378_2018-08,0.4443638122883406
894378_2018-09,0.27629200747480315
894378_2018-10,0.19913151364764267
894378_2018-11,0.3567034146744292
894378_2018-12,0.17044871794871796
894378_2019-01,0.15943422519509476
894378_2019-02,0.10815217391304348
894378_2019-03,0.19496484698097602
894378_2019-04,0.19496484698097602
894378_2019-05,0.35851889338731446
894378_2019-06,0.3891962953098775
894378_2019-07,0.8199977106227107
894378_2019-08,0.5765308350803634
894378_2019-09,0.275376254180602
894378_2019-10,0.35851889338731446
894378_2019-11,0.4064903846153846
894378_2019-12,0.4064903846153846
894378_2020-01,0.8631672310917593
894378_2020-02,0.4064903846153846
894378_2020-03,0.8631672310917593
894378_2020-04,1.0
894378_2020-05,0.9740268700280792
894378_2020-06,0.8986568986568986
894378_2020-07,0.7464150943396226
894378_2020-08,0.841799709724238
894378_2020-09,0.7972459639126305
894378_2020-10,0.6411519364448858
894378_2020-11,0.541875
894378_2020-12,0.7879464285714285
894378_2021-01,0.541875
894378_2021-02,0.49390350877192984
894378_2021-03,0.9510162248930841
894378_2021-04,0.9822222222222222
894378_2021-05,0.8986568986568986
894378_2021-06,0.5157615681654034
894378_2021-07,0.49390350877192984
894378_2021-08,0.9822222222222222
894378_2021-09,0.7185867758784426
894378_2021-10,0.41076086956521735
894378_2021-11,0.491107974635965
894378_2021-12,0.275376254180602
894378_2022-01,0.6865354938271605
894378_2022-02,0.2971153846153846
894378_2022-03,0.7204028805570837
894378_2022-04,0.7972459639126305
894378_2022-05,0.7438271604938271
894378_2022-06,0.5156746031746032
894378_2022-07,0.5156746031746032
894378_2022-08,0.41416932010648816
894378_2022-09,0.5215225563909774
894378_2022-10,0.8986568986568986
894378_2022-11,0.49390350877192984
894378_2022-12,0.49390350877192984
894378_2023-01,0.49390350877192984
894378_2023-02,0.506986547722256
894378_2023-03,0.6865354938271605
894378_2023-04,0.8631672310917593
894378_2023-05,0.8199977106227107
894378_2023-06,0.7845080430575714
894378_2023-07,0.8631672310917593
894378_2023-08,0.8986568986568986
894378_2023-09,0.8452380952380952
894378_2023-10,0.9523076923076923
894378_2023-11,0.8199977106227107
894378_2023-12,0.8058755644250927
894378_2024-01,0.7167424752920035
894378_2024-02,0.689123427672956
894378_2024-03,0.8986568986568986
894378_2024-04,0.689123427672956
894378_2024-05,0.7964272563533883
894378_2024-06,0.8199977106227107
894378_2024-07,0.8986568986568986
894378_2024-08,0.9523076923076923
894378_2024-09,0.9523076923076923
894378_2024-10,0.9523076923076923
894378_2024-11,0.7845080430575714
894378_2024-12,0.7167424752920035
894378_2025-01,0.8986568986568986
894378_2025-02,0.8986568986568986
894378_2025-03,0.8058755644250927
894378_2025-04,0.8986568986568986
894378_2025-05,0.8772893772893773
894378_2025-06,0.7167424752920035
894378_2025-07,0.9822222222222222
894378_2025-08,0.8058755644250927
8b98f3_2021-10,0.0
8b98f3_2021-11,0.04853128991060026
8b98f3_2021-12,0.05149425287356322
8b98f3_2022-01,0.04853128991060026
8b98f3_2022-02,0.059259259259259255
8b98f3_2022-03,0.04047976011994003
8b98f3_2022-04,0.05120772946859903
8b98f3_2022-05,0.028985507246376812
8b98f3_2022-06,0.04047976011994003
8b98f3_2022-07,0.04047976011994003
8b98f3_2022-08,0.04047976011994003
8b98f3_2022-09,0.04047976011994003
8b98f3_2022-10,0.028985507246376812
8b98f3_2022-11,0.04047976011994003
8b98f3_2022-12,0.04047976011994003
8b98f3_2023-01,0.04047976011994003
8b98f3_2023-02,0.05149425287356322
8b98f3_2023-03,0.062222222222222213
8b98f3_2023-04,0.05120772946859903
8b98f3_2023-05,0.028985507246376812
8b98f3_2023-06,0.04047976011994003
8b98f3_2023-07,0.04047976011994003
8b98f3_2023-08,0.028985507246376812
8b98f3_2023-09,0.0802675585284281
8b98f3_2023-10,0.08673835125448028
8b98f3_2023-11,0.05120772946859903
8b98f3_2023-12,0.1135042735042735
8b98f3_2024-01,0.09311211664152841
8b98f3_2024-02,0.1027763041556145
8b98f3_2024-03,0.13802040253653156
8b98f3_2024-04,0.1135042735042735
8b98f3_2024-05,0.48806980267209427
8b98f3_2024-06,0.19496484698097602
8b98f3_2024-07,0.29635559074313617
8b98f3_2024-08,0.19496484698097602
8b98f3_2024-09,0.2770161290322581
8b98f3_2024-10,0.41076086956521735
8b98f3_2024-11,0.2525
8b98f3_2024-12,0.19496484698097602
8b98f3_2025-01,0.15943422519509476
8b98f3_2025-02,0.09176181140199131
8b98f3_2025-03,0.17044871794871796
8b98f3_2025-04,0.19496484698097602
8b98f3_2025-05,0.1135042735042735
8b98f3_2025-06,0.09176181140199131
8b98f3_2025-07,0.1027763041556145
8b98f3_2025-08,0.10248978075065031
8bd3ce_2014-12,0.011494252873563218
8bd3ce_2015-01,0.05120772946859903
8bd3ce_2015-02,0.05120772946859903
8bd3ce_2015-03,0.029873130534510156
8bd3ce_2015-04,0.03110209601081812
8bd3ce_2015-05,0.04183006535947712
8bd3ce_2015-06,0.03110209601081812
8bd3ce_2015-07,0.04047976011994003
8bd3ce_2015-08,0.03110209601081812
8bd3ce_2015-09,0.03110209601081812
8bd3ce_2015-10,0.04183006535947712
8bd3ce_2015-11,0.05120772946859903
8bd3ce_2015-12,0.0196078431372549
8bd3ce_2016-01,0.03250778877375448
8bd3ce_2016-02,0.0196078431372549
8bd3ce_2016-03,0.03110209601081812
8bd3ce_2016-04,0.03110209601081812
8bd3ce_2016-05,0.03110209601081812
8bd3ce_2016-06,0.04183006535947712
8bd3ce_2016-07,0.04785430422623574
8bd3ce_2016-08,0.10815217391304348
8bd3ce_2016-09,0.05120772946859903
8bd3ce_2016-10,0.04183006535947712
8bd3ce_2016-11,0.03110209601081812
8bd3ce_2016-12,0.11916666666666666
8bd3ce_2017-01,0.14368279569892473
8bd3ce_2017-02,0.22500995619275188
8bd3ce_2017-03,0.11916666666666666
8bd3ce_2017-04,0.36927223719676544
8bd3ce_2017-05,0.22500995619275188
8bd3ce_2017-06,0.22500995619275188
8bd3ce_2017-07,0.14368279569892473
8bd3ce_2017-08,0.11916666666666666
8bd3ce_2017-09,0.14368279569892473
8bd3ce_2017-10,0.10815217391304348
8bd3ce_2017-11,0.10815217391304348
8bd3ce_2017-12,0.059259259259259255
8bd3ce_2018-01,0.10815217391304348
8bd3ce_2018-02,0.11916666666666666
8bd3ce_2018-03,0.10248978075065031
8bd3ce_2018-04,0.04047976011994003
8bd3ce_2018-05,0.10248978075065031
8bd3ce_2018-06,0.04047976011994003
8bd3ce_2018-07,0.09176181140199131
8bd3ce_2018-08,0.05120772946859903
8bd3ce_2018-09,0.05120772946859903
8bd3ce_2018-10,0.15943422519509476
8bd3ce_2018-11,0.15943422519509476
8bd3ce_2018-12,0.15943422519509476
8bd3ce_2019-01,0.18947933440687062
8bd3ce_2019-02,0.15943422519509476
8bd3ce_2019-03,0.25177587844254506
8bd3ce_2019-04,0.27629200747480315
8bd3ce_2019-05,0.2733058608058608
8bd3ce_2019-06,0.275376254180602
8bd3ce_2019-07,0.40869047619047616
8bd3ce_2019-08,0.5693827160493826
8bd3ce_2019-09,0.43668430335096997
8bd3ce_2019-10,0.27629200747480315
8bd3ce_2019-11,0.5285593438522932
8bd3ce_2019-12,0.8413652319902319
8bd3ce_2020-01,0.6533939126227888
8bd3ce_2020-02,0.669123427672956
8bd3ce_2020-03,0.689123427672956
8bd3ce_2020-04,0.9127938034188033
8bd3ce_2020-05,0.8950160256410257
8bd3ce_2020-06,0.7524567610062892
8bd3ce_2020-07,0.5693827160493826
8bd3ce_2020-08,0.49208803005904445
8bd3ce_2020-09,0.5362178960432834
8bd3ce_2020-10,0.5580092972381733
8bd3ce_2020-11,0.689123427672956
8bd3ce_2020-12,0.8058755644250927
8bd3ce_2021-01,0.7845080430575714
8bd3ce_2021-02,0.452845009242486
8bd3ce_2021-03,0.6362067484234736
8bd3ce_2021-04,0.29908403026682595
8bd3ce_2021-05,0.49208803005904445
8bd3ce_2021-06,0.33795310246558546
8bd3ce_2021-07,0.19943019943019943
8bd3ce_2021-08,0.17044871794871796
8bd3ce_2021-09,0.41076086956521735
8bd3ce_2021-10,0.6919828060178937
8bd3ce_2021-11,0.19496484698097602
8bd3ce_2021-12,0.19496484698097602
8bd3ce_2022-01,0.2733058608058608
8bd3ce_2022-02,0.2733058608058608
8bd3ce_2022-03,0.4049528912240687
8bd3ce_2022-04,0.40869047619047616
8bd3ce_2022-05,0.5215225563909774
8bd3ce_2022-06,0.623202160493827
8bd3ce_2022-07,0.3753069491728134
8bd3ce_2022-08,0.41076086956521735
8bd3ce_2022-09,0.30583333333333323
8bd3ce_2022-10,0.2177568697729988
8bd3ce_2022-11,0.275376254180602
8bd3ce_2022-12,0.6508212081128747
8bd3ce_2023-01,0.275376254180602
8bd3ce_2023-02,0.45755324487545823
8bd3ce_2023-03,0.49847350106156973
8bd3ce_2023-04,0.666268442437989
8bd3ce_2023-05,0.7046130952380952
8bd3ce_2023-06,0.5222268694442191
8bd3ce_2023-07,0.7246130952380953
8bd3ce_2023-08,0.7476282503919113
8bd3ce_2023-09,0.7841306112343055
8bd3ce_2023-10,0.7845080430575714
8bd3ce_2023-11,0.5765308350803634
8bd3ce_2023-12,0.6357900943396225
8bd3ce_2024-01,0.5057673210602704
8bd3ce_2024-02,0.5537388122883405
8bd3ce_2024-03,0.7524567610062892
8bd3ce_2024-04,0.6333962906456928
8bd3ce_2024-05,0.669123427672956
8bd3ce_2024-06,0.5057673210602704
8bd3ce_2024-07,0.8199977106227107
8bd3ce_2024-08,0.7828561164677286
8bd3ce_2024-09,0.8413652319902319
8bd3ce_2024-10,0.6556640029282942
8bd3ce_2024-11,1.0
8bd3ce_2024-12,0.5537388122883405
8bd3ce_2025-01,0.5765308350803634
8bd3ce_2025-02,0.5537388122883405
8bd3ce_2025-03,0.8530759123604118
8bd3ce_2025-04,0.8986568986568986
8bd3ce_2025-05,0.9523076923076923
8bd3ce_2025-06,0.7246130952380953
8bd3ce_2025-07,0.7246130952380953
8bd3ce_2025-08,0.689123427672956
8d0588_2014-03,0.04183006535947712
8d0588_2014-04,0.08673835125448028
8d0588_2014-05,0.062222222222222213
8d0588_2014-06,0.08673835125448028
8d0588_2014-07,0.062222222222222213
8d0588_2014-08,0.06030590347994075
8d0588_2014-09,0.060281790117468016
8d0588_2014-10,0.062222222222222213
8d0588_2014-11,0.05149425287356322
8d0588_2014-12,0.05149425287356322
8d0588_2015-01,0.062222222222222213
8d0588_2015-02,0.05149425287356322
8d0588_2015-03,0.05120772946859903
8d0588_2015-04,0.08673835125448028
8d0588_2015-05,0.062222222222222213
8d0588_2015-06,0.062222222222222213
8d0588_2015-07,0.06013517872914109
8d0588_2015-08,0.04183006535947712
8d0588_2015-09,0.03110209601081812
8d0588_2015-10,0.03110209601081812
8d0588_2015-11,0.03110209601081812
8d0588_2015-12,0.03110209601081812
8d0588_2016-01,0.04183006535947712
8d0588_2016-02,0.03110209601081812
8d0588_2016-03,0.19496484698097602
8d0588_2016-04,0.15943422519509476
8d0588_2016-05,0.4629234428790077
8d0588_2016-06,0.5701111257150949
8d0588_2016-07,0.623202160493827
8d0588_2016-08,0.623202160493827
8d0588_2016-09,0.5752306692657569
8d0588_2016-10,0.7167424752920035
8d0588_2016-11,0.7167424752920035
8d0588_2016-12,0.7524567610062892
8d0588_2017-01,0.7845080430575714
8d0588_2017-02,0.5856283448572209
8d0588_2017-03,0.4575978900385474
8d0588_2017-04,0.6986373165618448
8d0588_2017-05,0.5935409096281773
8d0588_2017-06,0.623202160493827
8d0588_2017-07,0.5693827160493826
8d0588_2017-08,0.7167424752920035
8d0588_2017-09,0.579748427672956
8d0588_2017-10,0.6411519364448858
8d0588_2017-11,0.689123427672956
8d0588_2017-12,0.7167424752920035
8d0588_2018-01,0.5580092972381733
8d0588_2018-02,0.6353039832285114
8d0588_2018-03,0.8353114255038526
8d0588_2018-04,0.5514684088766088
8d0588_2018-05,0.552270825619073
8d0588_2018-06,0.4765285618545499
8d0588_2018-07,0.7464150943396226
8d0588_2018-08,0.841799709724238
8d0588_2018-09,0.8631672310917593
8d0588_2018-10,0.7879464285714285
8d0588_2018-11,0.7524567610062892
8d0588_2018-12,0.6679804632605258
8d0588_2019-01,0.623202160493827
8d0588_2019-02,0.7524567610062892
8d0588_2019-03,0.6865354938271605
8d0588_2019-04,0.8631672310917593
8d0588_2019-05,0.6804938271604938
8d0588_2019-06,0.6804938271604938
8d0588_2019-07,0.623202160493827
8d0588_2019-08,0.8986568986568986
8d0588_2019-09,0.9523076923076923
8d0588_2019-10,0.809748427672956
8d0588_2019-11,0.7845080430575714
8d0588_2019-12,0.7845080430575714
8d0588_2020-01,0.9523076923076923
8d0588_2020-02,0.9523076923076923
8d0588_2020-03,0.9523076923076923
8d0588_2020-04,0.9523076923076923
8d0588_2020-05,0.9523076923076923
8d0588_2020-06,0.8058755644250927
8d0588_2020-07,0.7845080430575714
8d0588_2020-08,0.7845080430575714
8d0588_2020-09,0.8058755644250927
8d0588_2020-10,0.7471292121599539
8d0588_2020-11,0.7185867758784426
8d0588_2020-12,0.9523076923076923
8d0588_2021-01,0.8950160256410257
8d0588_2021-02,0.7399542972459638
8d0588_2021-03,0.9523076923076923
8d0588_2021-04,0.7399542972459638
8d0588_2021-05,0.8631672310917593
8d0588_2021-06,0.6865354938271605
8d0588_2021-07,0.7185867758784426
8d0588_2021-08,0.9523076923076923
8d0588_2021-09,0.9523076923076923
8d0588_2021-10,0.9523076923076923
8d0588_2021-11,0.8986568986568986
8d0588_2021-12,0.9523076923076923
8d0588_2022-01,0.8058755644250927
8d0588_2022-02,0.8058755644250927
8d0588_2022-03,0.8058755644250927
8d0588_2022-04,0.7399542972459638
8d0588_2022-05,0.6865354938271605
8d0588_2022-06,0.6865354938271605
8d0588_2022-07,0.7845080430575714
8d0588_2022-08,0.8986568986568986
8d0588_2022-09,0.8058755644250927
8d0588_2022-10,0.8058755644250927
8d0588_2022-11,0.8058755644250927
8d0588_2022-12,0.8986568986568986
8d0588_2023-01,0.9523076923076923
8d0588_2023-02,0.8058755644250927
8d0588_2023-03,0.9523076923076923
8d0588_2023-04,0.8248198210374884
8d0588_2023-05,0.9523076923076923
8d0588_2023-06,0.9822222222222222
8d0588_2023-07,0.7845080430575714
8d0588_2023-08,0.7845080430575714
8d0588_2023-09,0.8058755644250927
8d0588_2023-10,0.9523076923076923
8d0588_2023-11,0.8631672310917593
8d0588_2023-12,0.8058755644250927
8d0588_2024-01,0.9523076923076923
8d0588_2024-02,0.8058755644250927
8d0588_2024-03,0.9523076923076923
8d0588_2024-04,0.9523076923076923
8d0588_2024-05,0.9523076923076923
8d0588_2024-06,0.8631672310917593
8d0588_2024-07,0.8631672310917593
8d0588_2024-08,0.8986568986568986
8d0588_2024-09,0.8986568986568986
8d0588_2024-10,0.9822222222222222
8d0588_2024-11,0.8986568986568986
8d0588_2024-12,0.8058755644250927
8d0588_2025-01,0.9523076923076923
8d0588_2025-02,0.8058755644250927
8d0588_2025-03,0.8058755644250927
8d0588_2025-04,0.8058755644250927
8d0588_2025-05,0.9523076923076923
8d0588_2025-06,0.8631672310917593
8d0588_2025-07,0.8631672310917593
8d0588_2025-08,0.8986568986568986
8e41cf_2014-11,0.022222222222222223
8e41cf_2014-12,0.03110209601081812
8e41cf_2015-01,0.05120772946859903
8e41cf_2015-02,0.04183006535947712
8e41cf_2015-03,0.028796590093850494
8e41cf_2015-04,0.022505944487185455
8e41cf_2015-05,0.03110209601081812
8e41cf_2015-06,0.03110209601081812
8e41cf_2015-07,0.0196078431372549
8e41cf_2015-08,0.0196078431372549
8e41cf_2015-09,0.0196078431372549
8e41cf_2015-10,0.09877450980392156
8e41cf_2015-11,0.04183006535947712
8e41cf_2015-12,0.03110209601081812
8e41cf_2016-01,0.03110209601081812
8e41cf_2016-02,0.0196078431372549
8e41cf_2016-03,0.04183006535947712
8e41cf_2016-04,0.03110209601081812
8e41cf_2016-05,0.09877450980392156
8e41cf_2016-06,0.050822093485913954
8e41cf_2016-07,0.04047976011994003
8e41cf_2016-08,0.10815217391304348
8e41cf_2016-09,0.10815217391304348
8e41cf_2016-10,0.04183006535947712
8e41cf_2016-11,0.11916666666666666
8e41cf_2016-12,0.11916666666666666
8e41cf_2017-01,0.20049382716049383
8e41cf_2017-02,0.11916666666666666
8e41cf_2017-03,0.11916666666666666
8e41cf_2017-04,0.10815217391304348
8e41cf_2017-05,0.22500995619275188
8e41cf_2017-06,0.14368279569892473
8e41cf_2017-07,0.14368279569892473
8e41cf_2017-08,0.11916666666666666
8e41cf_2017-09,0.11916666666666666
8e41cf_2017-10,0.05120772946859903
8e41cf_2017-11,0.17543496716752585
8e41cf_2017-12,0.10248978075065031
8e41cf_2018-01,0.05120772946859903
8e41cf_2018-02,0.05120772946859903
8e41cf_2018-03,0.10815217391304348
8e41cf_2018-04,0.05120772946859903
8e41cf_2018-05,0.03110209601081812
8e41cf_2018-06,0.10248978075065031
8e41cf_2018-07,0.04047976011994003
8e41cf_2018-08,0.1135042735042735
8e41cf_2018-09,0.167485754985755
8e41cf_2018-10,0.15943422519509476
8e41cf_2018-11,0.24881291547958215
8e41cf_2018-12,0.16360089186176144
8e41cf_2019-01,0.24076138568892191
8e41cf_2019-02,0.15943422519509476
8e41cf_2019-03,0.35463302129968793
8e41cf_2019-04,0.49208803005904445
8e41cf_2019-05,0.4222200122578292
8e41cf_2019-06,0.3567034146744292
8e41cf_2019-07,0.3794954374664519
8e41cf_2019-08,0.49208803005904445
8e41cf_2019-09,0.5693827160493826
8e41cf_2019-10,0.5580092972381733
8e41cf_2019-11,0.4454167046455808
8e41cf_2019-12,0.8950160256410257
8e41cf_2020-01,0.50467596390484
8e41cf_2020-02,0.6153039832285114
8e41cf_2020-03,0.689123427672956
8e41cf_2020-04,0.8950160256410257
8e41cf_2020-05,0.8736485042735044
8e41cf_2020-06,0.5752306692657569
8e41cf_2020-07,0.7524567610062892
8e41cf_2020-08,0.689123427672956
8e41cf_2020-09,0.8058755644250927
8e41cf_2020-10,0.5545354487074406
8e41cf_2020-11,0.689123427672956
8e41cf_2020-12,0.5057673210602704
8e41cf_2021-01,0.27629200747480315
8e41cf_2021-02,0.29908403026682595
8e41cf_2021-03,0.39167662285941857
8e41cf_2021-04,0.24881291547958215
8e41cf_2021-05,0.29908403026682595
8e41cf_2021-06,0.3103494623655914
8e41cf_2021-07,0.19496484698097602
8e41cf_2021-08,0.41076086956521735
8e41cf_2021-09,0.19496484698097602
8e41cf_2021-10,0.8058755644250927
8e41cf_2021-11,0.275376254180602
8e41cf_2021-12,0.275376254180602
8e41cf_2022-01,0.275376254180602
8e41cf_2022-02,0.275376254180602
8e41cf_2022-03,0.275376254180602
8e41cf_2022-04,0.2981682769726248
8e41cf_2022-05,0.5892881241565452
8e41cf_2022-06,0.2177568697729988
8e41cf_2022-07,0.5892881241565452
8e41cf_2022-08,0.380176301769056
8e41cf_2022-09,0.2823369223081776
8e41cf_2022-10,0.2177568697729988
8e41cf_2022-11,0.2177568697729988
8e41cf_2022-12,0.19496484698097602
8e41cf_2023-01,0.4339981006647673
8e41cf_2023-02,0.3567034146744292
8e41cf_2023-03,0.689123427672956
8e41cf_2023-04,0.5537388122883405
8e41cf_2023-05,0.5537388122883405
8e41cf_2023-06,0.5754174990578521
8e41cf_2023-07,0.689123427672956
8e41cf_2023-08,0.7522321428571428
8e41cf_2023-09,0.7845080430575714
8e41cf_2023-10,0.669123427672956
8e41cf_2023-11,0.689123427672956
8e41cf_2023-12,0.5057673210602704
8e41cf_2024-01,0.5537388122883405
8e41cf_2024-02,0.5537388122883405
8e41cf_2024-03,0.5537388122883405
8e41cf_2024-04,0.669123427672956
8e41cf_2024-05,0.5765308350803634
8e41cf_2024-06,0.8058755644250927
8e41cf_2024-07,0.5765308350803634
8e41cf_2024-08,0.5765308350803634
8e41cf_2024-09,0.9523076923076923
8e41cf_2024-10,1.0
8e41cf_2024-11,0.5285593438522932
8e41cf_2024-12,0.5537388122883405
8e41cf_2025-01,0.6982986993497411
8e41cf_2025-02,0.5892284798534798
8e41cf_2025-03,0.7246130952380953
8e41cf_2025-04,0.7246130952380953
8e41cf_2025-05,0.9523076923076923
8e41cf_2025-06,0.8986568986568986
8e41cf_2025-07,0.7246130952380953
8e41cf_2025-08,0.689123427672956
8ec563_2014-06,0.04183006535947712
8ec563_2014-07,0.05149425287356322
8ec563_2014-08,0.04047976011994003
8ec563_2014-09,0.04047976011994003
8ec563_2014-10,0.04047976011994003
8ec563_2014-11,0.04047976011994003
8ec563_2014-12,0.03110209601081812
8ec563_2015-01,0.0196078431372549
8ec563_2015-02,0.0196078431372549
8ec563_2015-03,0.0196078431372549
8ec563_2015-04,0.028985507246376812
8ec563_2015-05,0.028985507246376812
8ec563_2015-06,0.028985507246376812
8ec563_2015-07,0.0196078431372549
8ec563_2015-08,0.0196078431372549
8ec563_2015-09,0.011494252873563218
8ec563_2015-10,0.04183006535947712
8ec563_2015-11,0.04183006535947712
8ec563_2015-12,0.09877450980392156
8ec563_2016-01,0.09877450980392156
8ec563_2016-02,0.07916666666666666
8ec563_2016-03,0.09877450980392156
8ec563_2016-04,0.15005656108597284
8ec563_2016-05,0.15005656108597284
8ec563_2016-06,0.2960978835978836
8ec563_2016-07,0.4487697503769063
8ec563_2016-08,0.4677075712103694
8ec563_2016-09,0.38764417174934396
8ec563_2016-10,0.5700446739697633
8ec563_2016-11,0.49390350877192984
8ec563_2016-12,0.5693827160493826
8ec563_2017-01,0.513827160493827
8ec563_2017-02,0.29908403026682595
8ec563_2017-03,0.3567034146744292
8ec563_2017-04,0.17044871794871796
8ec563_2017-05,0.19496484698097602
8ec563_2017-06,0.28583333333333333
8ec563_2017-07,0.19496484698097602
8ec563_2017-08,0.19496484698097602
8ec563_2017-09,0.19496484698097602
8ec563_2017-10,0.19496484698097602
8ec563_2017-11,0.19496484698097602
8ec563_2017-12,0.3794954374664519
8ec563_2018-01,0.167485754985755
8ec563_2018-02,0.1501515826480528
8ec563_2018-03,0.15943422519509476
8ec563_2018-04,0.15943422519509476
8ec563_2018-05,0.5733402911629042
8ec563_2018-06,0.4720880300590445
8ec563_2018-07,0.5218973359324236
8ec563_2018-08,0.46263807667316437
8ec563_2018-09,0.44473684210526315
8ec563_2018-10,0.5106095679012346
8ec563_2018-11,0.5129263174981415
8ec563_2018-12,0.2981682769726248
8ec563_2019-01,0.3526709401709402
8ec563_2019-02,0.275376254180602
8ec563_2019-03,0.41325536062378165
8ec563_2019-04,0.19496484698097602
8ec563_2019-05,0.7627798336288899
8ec563_2019-06,0.275376254180602
8ec563_2019-07,0.8986568986568986
8ec563_2019-08,0.8631672310917593
8ec563_2019-09,0.35851889338731446
8ec563_2019-10,0.5951005494756632
8ec563_2019-11,0.48854166666666665
8ec563_2019-12,0.4292824074074075
8ec563_2020-01,0.8631672310917593
8ec563_2020-02,0.3576852728637993
8ec563_2020-03,0.9822222222222222
8ec563_2020-04,0.9523076923076923
8ec563_2020-05,0.9523076923076923
8ec563_2020-06,0.8631672310917593
8ec563_2020-07,0.8631672310917593
8ec563_2020-08,0.8631672310917593
8ec563_2020-09,0.8058755644250927
8ec563_2020-10,0.5580092972381733
8ec563_2020-11,0.5580092972381733
8ec563_2020-12,0.5752306692657569
8ec563_2021-01,0.41076086956521735
8ec563_2021-02,0.3303494623655914
8ec563_2021-03,0.8058755644250927
8ec563_2021-04,0.9523076923076923
8ec563_2021-05,0.8058755644250927
8ec563_2021-06,0.4005897649871728
8ec563_2021-07,0.3303494623655914
8ec563_2021-08,0.4169435533227568
8ec563_2021-09,0.2177568697729988
8ec563_2021-10,0.13802040253653156
8ec563_2021-11,0.4980701754385965
8ec563_2021-12,0.8058755644250927
8ec563_2022-01,0.8631672310917593
8ec563_2022-02,0.2981682769726248
8ec563_2022-03,0.5489885235651508
8ec563_2022-04,0.49390350877192984
8ec563_2022-05,0.623202160493827
8ec563_2022-06,0.41076086956521735
8ec563_2022-07,0.541875
8ec563_2022-08,0.8631672310917593
8ec563_2022-09,0.8631672310917593
8ec563_2022-10,0.689123427672956
8ec563_2022-11,0.689123427672956
8ec563_2022-12,0.689123427672956
8ec563_2023-01,0.689123427672956
8ec563_2023-02,0.689123427672956
8ec563_2023-03,0.7819047619047619
8ec563_2023-04,0.8986568986568986
8ec563_2023-05,0.8772893772893773
8ec563_2023-06,0.7167424752920035
8ec563_2023-07,0.8986568986568986
8ec563_2023-08,0.8986568986568986
8ec563_2023-09,0.9523076923076923
8ec563_2023-10,0.9700854700854701
8ec563_2023-11,0.7845080430575714
8ec563_2023-12,0.8413652319902319
8ec563_2024-01,0.8631672310917593
8ec563_2024-02,0.689123427672956
8ec563_2024-03,0.7524567610062892
8ec563_2024-04,0.7522321428571428
8ec563_2024-05,0.9523076923076923
8ec563_2024-06,0.8986568986568986
8ec563_2024-07,0.8986568986568986
8ec563_2024-08,0.9523076923076923
8ec563_2024-09,0.9523076923076923
8ec563_2024-10,0.7845080430575714
8ec563_2024-11,0.7167424752920035
8ec563_2024-12,0.7167424752920035
8ec563_2025-01,0.7845080430575714
8ec563_2025-02,0.9523076923076923
8ec563_2025-03,0.841799709724238
8ec563_2025-04,0.7524567610062892
8ec563_2025-05,0.8986568986568986
8ec563_2025-06,0.7524567610062892
8ec563_2025-07,0.7845080430575714
8ec563_2025-08,0.8952689621556704
8fabe0_2014-03,0.0
8fabe0_2014-04,0.0
8fabe0_2014-05,0.03110209601081812
8fabe0_2014-06,0.0
8fabe0_2014-07,0.0
8fabe0_2014-08,0.011494252873563218
8fabe0_2014-09,0.0
8fabe0_2014-10,0.0
8fabe0_2014-11,0.0196078431372549
8fabe0_2014-12,0.04183006535947712
8fabe0_2015-01,0.03110209601081812
8fabe0_2015-02,0.0196078431372549
8fabe0_2015-03,0.03110209601081812
8fabe0_2015-04,0.03110209601081812
