id,corrosion_risk
8fb6f0_2020-05,0.7161135501462277
8fb6f0_2020-06,0.7062856484775248
8fb6f0_2020-07,0.7046604805166621
8fb6f0_2020-08,0.6337732486416079
8fb6f0_2020-09,0.5910178897432214
8fb6f0_2020-10,0.5093882036016119
8fb6f0_2020-11,0.6039424180881707
8fb6f0_2020-12,0.6093132023215311
8fb6f0_2021-01,0.5705223061028493
8fb6f0_2021-02,0.5000177998144979
8fb6f0_2021-03,0.5121809257096542
8fb6f0_2021-04,0.43765171795474545
8fb6f0_2021-05,0.4221485776483638
8fb6f0_2021-06,0.4884372550250626
8fb6f0_2021-07,0.48104628878654343
8fb6f0_2021-08,0.606934383741661
8fb6f0_2021-09,0.6245796559901682
8fb6f0_2021-10,0.5087350160208833
8fb6f0_2021-11,0.6186426147160364
8fb6f0_2021-12,0.5539252782394645
8fb6f0_2022-01,0.5478950532996147
8fb6f0_2022-02,0.5651151119399884
8fb6f0_2022-03,0.5441888195034387
8fb6f0_2022-04,0.5429065781267634
8fb6f0_2022-05,0.5568373964012682
8fb6f0_2022-06,0.6463752053096995
8fb6f0_2022-07,0.6654690333393174
8fb6f0_2022-08,0.6939484155554765
8fb6f0_2022-09,0.6970022488202647
8fb6f0_2022-10,0.7216665341307164
8fb6f0_2022-11,0.7891708761411371
8fb6f0_2022-12,0.7734387591862558
8fb6f0_2023-01,0.7753052024848588
8fb6f0_2023-02,0.7901220681054668
8fb6f0_2023-03,0.7670212377783334
8fb6f0_2023-04,0.8017371495617265
8fb6f0_2023-05,0.8212836437033241
8fb6f0_2023-06,0.865475801043817
8fb6f0_2023-07,0.8877631239194697
8fb6f0_2023-08,0.8911302742220922
8fb6f0_2023-09,0.911382102893443
8fb6f0_2023-10,0.9105425308791474
8fb6f0_2023-11,0.8894714338908387
8fb6f0_2023-12,0.8887222874995899
8fb6f0_2024-01,0.9089495253066527
8fb6f0_2024-02,0.9132820308101414
8fb6f0_2024-03,0.9132356758151673
8fb6f0_2024-04,0.9128577583640769
8fb6f0_2024-05,0.9130947047443969
8fb6f0_2024-06,0.9137572205977582
8fb6f0_2024-07,0.9217409963697671
8fb6f0_2024-08,0.9132381434689533
8fb6f0_2024-09,0.9117745616818331
8fb6f0_2024-10,0.9107259929037365
8fb6f0_2024-11,0.9104834525820674
8fb6f0_2024-12,0.8998998213709315
8fb6f0_2025-01,0.9084087399111481
8fb6f0_2025-02,0.909398780729351
8fb6f0_2025-03,0.9023121958180462
8fb6f0_2025-04,0.9008511743527177
8fb6f0_2025-05,0.9022346486027801
8fb6f0_2025-06,0.9037257761259847
8fb6f0_2025-07,0.9031516765843061
8fb6f0_2025-08,0.9031855601358727
90abb1_2014-06,0.10786213859074573
90abb1_2014-07,0.1075452632626886
90abb1_2014-08,0.10039235352812201
90abb1_2014-09,0.10056823980898022
90abb1_2014-10,0.09112854788896761
90abb1_2014-11,0.08726110170062731
90abb1_2014-12,0.10926137258612095
90abb1_2015-01,0.11232496921983154
90abb1_2015-02,0.10989697812341162
90abb1_2015-03,0.10466629989057274
90abb1_2015-04,0.06433932042453838
90abb1_2015-05,0.10102405297174147
90abb1_2015-06,0.10137961247491917
90abb1_2015-07,0.10035662363362179
90abb1_2015-08,0.10333181297667862
90abb1_2015-09,0.10774538078091683
90abb1_2015-10,0.10287469818831771
90abb1_2015-11,0.10284194381788521
90abb1_2015-12,0.10335564504970388
90abb1_2016-01,0.10628641354997603
90abb1_2016-02,0.1066945310476366
90abb1_2016-03,0.10906499251301865
90abb1_2016-04,0.11175135623290383
90abb1_2016-05,0.1347546573825532
90abb1_2016-06,0.18917560878829315
90abb1_2016-07,0.24402318870815393
90abb1_2016-08,0.2556733773373509
90abb1_2016-09,0.271431538973202
90abb1_2016-10,0.2877244355627942
90abb1_2016-11,0.4244287478204971
90abb1_2016-12,0.4707439374966642
90abb1_2017-01,0.4815215024448879
90abb1_2017-02,0.412394760080919
90abb1_2017-03,0.4101268585889516
90abb1_2017-04,0.41273460338343465
90abb1_2017-05,0.2964124133197838
90abb1_2017-06,0.293469958435148
90abb1_2017-07,0.30853789337764037
90abb1_2017-08,0.2386734523413631
90abb1_2017-09,0.19556639090815922
90abb1_2017-10,0.185191330810906
90abb1_2017-11,0.18592660738568273
90abb1_2017-12,0.2534998200626953
90abb1_2018-01,0.20637178234354417
90abb1_2018-02,0.1933515817913079
90abb1_2018-03,0.1921754526911088
90abb1_2018-04,0.15446476069502352
90abb1_2018-05,0.17777476647778934
90abb1_2018-06,0.1686473668968665
90abb1_2018-07,0.19632127790752205
90abb1_2018-08,0.22739370246702204
90abb1_2018-09,0.23909050962634953
90abb1_2018-10,0.18735321803905614
90abb1_2018-11,0.23929052989107136
90abb1_2018-12,0.29484747420079216
90abb1_2019-01,0.48927248913058546
90abb1_2019-02,0.49243670568001274
90abb1_2019-03,0.5434519178784926
90abb1_2019-04,0.5028764687020456
90abb1_2019-05,0.4783249660974935
90abb1_2019-06,0.4470644501267471
90abb1_2019-07,0.48478783726014163
90abb1_2019-08,0.5680369618919454
90abb1_2019-09,0.5516348662217487
90abb1_2019-10,0.5866376129430999
90abb1_2019-11,0.6863391378390034
90abb1_2019-12,0.6628778499597987
90abb1_2020-01,0.6660418677807072
90abb1_2020-02,0.6970414312958237
90abb1_2020-03,0.7854002600184115
90abb1_2020-04,0.8345043981188809
90abb1_2020-05,0.8627089106195625
90abb1_2020-06,0.8436835579725535
90abb1_2021-05,0.6364386201986834
90abb1_2021-06,0.598082084554745
90abb1_2021-07,0.61995840185695
90abb1_2021-08,0.6157908892458241
90abb1_2021-09,0.6468977019574991
90abb1_2021-10,0.641041433397288
90abb1_2021-11,0.6940636250079661
90abb1_2021-12,0.7224344733680523
90abb1_2022-01,0.6136929508983564
90abb1_2022-02,0.6165275279416165
90abb1_2022-03,0.7842463194619071
90abb1_2022-04,0.7618994427470153
90abb1_2022-05,0.6524276941322091
90abb1_2022-06,0.6772043685917233
90abb1_2022-07,0.6502295411005845
90abb1_2022-08,0.6654628155635887
90abb1_2022-09,0.7274163726235489
90abb1_2022-10,0.740660786126003
90abb1_2022-11,0.7836363674698078
90abb1_2022-12,0.7909508255771764
90abb1_2023-01,0.7586337936651872
90abb1_2023-02,0.7828281694623171
90abb1_2023-03,0.7998910531110635
90abb1_2023-04,0.7567848273388914
90abb1_2023-05,0.7903281827708011
90abb1_2023-06,0.8137879134586743
90abb1_2023-07,0.8065891538773249
90abb1_2023-08,0.8234073751714719
90abb1_2023-09,0.8343887877474645
90abb1_2023-10,0.8174627013543041
90abb1_2023-11,0.8119465311705036
90abb1_2023-12,0.8795365940844853
90abb1_2024-01,0.8806647160896979
90abb1_2024-02,0.8993550433872788
90abb1_2024-03,0.8723922915925387
90abb1_2024-04,0.9105972433527022
90abb1_2024-05,0.9202143936581115
90abb1_2024-06,0.9109760269723044
90abb1_2024-07,0.9116786955408448
90abb1_2024-08,0.909542783790031
90abb1_2024-09,0.9110307112266689
90abb1_2024-10,0.9021824092771362
90abb1_2024-11,0.9106473376360993
90abb1_2024-12,0.9011060006357291
90abb1_2025-01,0.8694987926826703
90abb1_2025-02,0.9039464782749814
90abb1_2025-03,0.8994109561721787
90abb1_2025-04,0.9204387458517682
90abb1_2025-05,0.9043936303926765
90abb1_2025-06,0.9003956015585283
90abb1_2025-07,0.9019966109681314
90abb1_2025-08,0.9028501421231461
90abb1_2025-09,0.7977789310734065
92dcdd_2018-06,0.10138362537398221
92dcdd_2018-07,0.1008797776699395
92dcdd_2018-08,0.08848435939873747
92dcdd_2018-09,0.1011186692345895
92dcdd_2018-10,0.08590209462806883
92dcdd_2018-11,0.07946547801391368
92dcdd_2018-12,0.10856402072001278
92dcdd_2019-01,0.1101403833110394
92dcdd_2019-02,0.10810978361104409
92dcdd_2019-03,0.1110720481273127
92dcdd_2019-04,0.09145369287970984
92dcdd_2019-05,0.05005232772032773
92dcdd_2019-06,0.0634390959418677
92dcdd_2019-07,0.08592761611296676
92dcdd_2019-08,0.06416991317971713
92dcdd_2019-09,0.09417838060391001
92dcdd_2019-10,0.10738561838593827
92dcdd_2019-11,0.10112609119258414
92dcdd_2019-12,0.11301964880378035
92dcdd_2020-01,0.10872100726740794
92dcdd_2020-02,0.11427428429816586
92dcdd_2020-03,0.12971851060668288
92dcdd_2020-04,0.1294628065669726
92dcdd_2020-05,0.16522917445791493
92dcdd_2020-06,0.20078527837261861
92dcdd_2020-07,0.20390756175240438
92dcdd_2020-08,0.28363879515337975
92dcdd_2020-09,0.28343904441857226
92dcdd_2020-10,0.3772869305842089
92dcdd_2020-11,0.3599083170595442
92dcdd_2020-12,0.3970134200098845
92dcdd_2021-01,0.41500119338937036
92dcdd_2021-02,0.4570553919335625
92dcdd_2021-03,0.4281986565768737
92dcdd_2021-04,0.3533380097800353
92dcdd_2021-05,0.3745472821787804
92dcdd_2021-06,0.3415602152092642
92dcdd_2021-07,0.35133430676354555
92dcdd_2021-08,0.21358270141756647
92dcdd_2021-09,0.1913572772907439
92dcdd_2021-10,0.20424022554087556
92dcdd_2021-11,0.20350086007364782
92dcdd_2021-12,0.19638736132096093
92dcdd_2022-01,0.1795678796146688
92dcdd_2022-02,0.15217995319860889
92dcdd_2022-03,0.1907596973065443
92dcdd_2022-04,0.1898698896996609
92dcdd_2022-05,0.16906173844766326
92dcdd_2022-06,0.1697346461868023
92dcdd_2022-07,0.1694500250989992
92dcdd_2022-08,0.1873404915530434
92dcdd_2022-09,0.19162289767382468
92dcdd_2022-10,0.24473919070936928
92dcdd_2022-11,0.41108056578752283
92dcdd_2022-12,0.48847142147891276
92dcdd_2023-01,0.5057707751608034
92dcdd_2023-02,0.4803301467402356
92dcdd_2023-03,0.49590893223832794
92dcdd_2023-04,0.5190052770482385
92dcdd_2023-05,0.4454133127634172
92dcdd_2023-06,0.3808835676577049
92dcdd_2023-07,0.4883403274565845
92dcdd_2023-08,0.5762890870099642
92dcdd_2023-09,0.475481850010525
92dcdd_2023-10,0.5765739798431921
92dcdd_2023-11,0.584770335564054
92dcdd_2023-12,0.5961922223202176
92dcdd_2024-01,0.6752355390933689
92dcdd_2024-02,0.6797611414851469
92dcdd_2024-03,0.7285557649884208
92dcdd_2024-04,0.8125076786700565
92dcdd_2024-05,0.8312853513019081
92dcdd_2024-06,0.7594259582230418
92dcdd_2024-07,0.8179298537077264
92dcdd_2024-08,0.7977278325331792
92dcdd_2024-09,0.7829663817103851
92dcdd_2024-10,0.7353870990266698
92dcdd_2024-11,0.7028151869746478
92dcdd_2024-12,0.6846181984913551
92dcdd_2025-01,0.682349871656365
92dcdd_2025-02,0.5149420963325848
92dcdd_2025-03,0.5751616925574625
92dcdd_2025-04,0.53709091516041
92dcdd_2025-05,0.5714476671863676
92dcdd_2025-06,0.6087153290244693
92dcdd_2025-07,0.6022063744761406
92dcdd_2025-08,0.5930383600513298
92dcdd_2025-09,0.6298589297514132
948a11_2021-12,0.11504705547636346
948a11_2022-01,0.11356717861807741
948a11_2022-02,0.11045935981625044
948a11_2022-03,0.10555925786019088
948a11_2022-04,0.10105919148294445
948a11_2022-05,0.08647031423625942
948a11_2022-06,0.08605346547355325
948a11_2022-07,0.063736090378198
948a11_2022-08,0.06366999901105379
948a11_2022-09,0.08592698719621975
948a11_2022-10,0.08640802882146117
948a11_2022-11,0.10516307024749234
948a11_2022-12,0.10917694569851441
948a11_2023-01,0.10894952714943265
948a11_2023-02,0.10116792595966304
948a11_2023-03,0.10818454562955127
948a11_2023-04,0.0863031742471545
948a11_2023-05,0.10060941119144859
948a11_2023-06,0.09581005567390907
948a11_2023-07,0.10811359123138642
948a11_2023-08,0.10857215048207919
948a11_2023-09,0.11295675006204693
948a11_2023-10,0.12764928064504194
948a11_2023-11,0.17273947819232943
948a11_2023-12,0.2132685437041665
948a11_2024-01,0.27634175971934216
948a11_2024-02,0.2220072294079949
948a11_2024-03,0.3341807170577511
948a11_2024-04,0.3357952846805168
948a11_2024-05,0.35814561061690814
948a11_2024-06,0.2917132669412822
948a11_2024-07,0.37116332613776526
948a11_2024-08,0.4112185011955123
948a11_2024-09,0.4723072282637374
948a11_2024-10,0.4474760897256531
948a11_2024-11,0.42101892856239986
948a11_2024-12,0.43550119010476757
948a11_2025-01,0.40761143631119356
948a11_2025-02,0.3279651515365287
948a11_2025-03,0.24242586010188857
948a11_2025-04,0.2034654790619037
948a11_2025-05,0.16709213738437578
948a11_2025-06,0.186898259659524
948a11_2025-07,0.1757179991834009
948a11_2025-08,0.15585192391049946
94f933_2023-01,0.10931132051195244
94f933_2023-02,0.10812070813206123
94f933_2023-03,0.10755985614269728
94f933_2023-04,0.10674880017284724
94f933_2023-05,0.10798583084687116
94f933_2023-06,0.10065364031953998
94f933_2023-07,0.10866220402477847
94f933_2023-08,0.10408916789126403
94f933_2023-09,0.10022237936853327
94f933_2023-10,0.059485610835061827
94f933_2023-11,0.07671210927193242
94f933_2023-12,0.06418050993474154
94f933_2024-01,0.06740664679412858
94f933_2024-02,0.10151945953444796
94f933_2024-03,0.09537297090592772
94f933_2024-04,0.09389009888059391
94f933_2024-05,0.08719964362673524
94f933_2024-06,0.11084538316678169
94f933_2024-07,0.1008148873542983
94f933_2024-08,0.13239861648659113
94f933_2024-09,0.11739643314968125
94f933_2024-10,0.10481824700036883
94f933_2024-11,0.11085230669259011
94f933_2024-12,0.12767891813687587
94f933_2025-01,0.17400328785435412
94f933_2025-02,0.17601602483778378
94f933_2025-03,0.1825056994042327
94f933_2025-04,0.22804320239200687
94f933_2025-05,0.20565867121042847
94f933_2025-06,0.3420768012539222
94f933_2025-07,0.29056694799676436
94f933_2025-08,0.2531998149535564
94f933_2025-09,0.32043990695844204
987bc1_2014-11,0.10492365205467832
987bc1_2014-12,0.11405420458582899
987bc1_2015-01,0.11427124403124485
987bc1_2015-02,0.11242369333685243
987bc1_2015-03,0.11208704595479094
987bc1_2015-04,0.11006519824719505
987bc1_2015-06,0.10420780478365438
987bc1_2015-07,0.10044444622599338
987bc1_2015-08,0.09845161390973318
987bc1_2015-09,0.06393888345844272
987bc1_2015-10,0.08711439827431114
987bc1_2015-11,0.08691060192719477
987bc1_2015-12,0.08701756650411413
987bc1_2016-01,0.08698718835536773
987bc1_2016-02,0.08717116984040332
987bc1_2016-03,0.10194412042578375
987bc1_2016-04,0.10932642035273699
987bc1_2016-05,0.08648530388101688
987bc1_2016-06,0.10232010893665958
987bc1_2016-07,0.10724614187629544
987bc1_2016-08,0.11104891163767933
987bc1_2016-09,0.13022942380732266
987bc1_2016-10,0.1693223636782416
987bc1_2016-11,0.21334193203518834
987bc1_2016-12,0.2902214922880959
987bc1_2017-01,0.3290915486815854
987bc1_2017-02,0.26079070392377024
987bc1_2017-03,0.24914540751548803
987bc1_2017-04,0.23507863169040066
987bc1_2017-05,0.38983357338382635
987bc1_2017-06,0.38753588706455266
987bc1_2017-07,0.26805208970457506
987bc1_2017-08,0.3148767114234542
987bc1_2017-09,0.35138310626941505
987bc1_2017-10,0.361033107892356
987bc1_2017-11,0.4013255262268175
987bc1_2017-12,0.39956523518136683
987bc1_2018-01,0.3534297431123872
987bc1_2018-02,0.2613411484534227
987bc1_2018-03,0.23722024762406824
987bc1_2018-04,0.23263605420221023
987bc1_2018-05,0.1646734682742907
987bc1_2018-06,0.17857185815893292
987bc1_2018-07,0.1716411589747367
987bc1_2018-08,0.17409442617874693
987bc1_2018-09,0.17270736679128917
987bc1_2018-10,0.18590010439710028
987bc1_2018-11,0.2011995917625744
987bc1_2018-12,0.22573749937452453
987bc1_2019-01,0.29187994510247833
987bc1_2019-02,0.330541966604439
987bc1_2019-03,0.40618793821166166
987bc1_2019-04,0.40371451139719544
987bc1_2019-05,0.4032772117149389
987bc1_2019-06,0.4154636140672904
987bc1_2019-07,0.4288350897003082
987bc1_2019-08,0.5081184223420753
987bc1_2019-09,0.52799670018088
987bc1_2019-10,0.5476417175298424
987bc1_2019-11,0.5501887212675689
987bc1_2019-12,0.5672111636138677
987bc1_2020-01,0.5625494519674148
987bc1_2020-02,0.6624115163586686
987bc1_2020-03,0.6662861539183591
987bc1_2020-04,0.6579800349594762
987bc1_2020-05,0.6588193552337784
987bc1_2020-06,0.663774970993932
987bc1_2020-07,0.6783890590199215
987bc1_2020-08,0.7298051486149495
987bc1_2020-09,0.737142555170605
987bc1_2020-10,0.7799786465128544
987bc1_2020-11,0.8200447337448709
987bc1_2020-12,0.8093571451663801
987bc1_2021-01,0.7510983492470311
987bc1_2021-02,0.735392653324034
987bc1_2021-03,0.7165954148228777
987bc1_2021-04,0.7087158228940407
987bc1_2021-05,0.703247139985583
987bc1_2021-06,0.6591237525609988
987bc1_2021-07,0.6444729076213853
987bc1_2021-08,0.6407814363782338
987bc1_2021-09,0.6357132986391247
987bc1_2021-10,0.665904307379652
987bc1_2021-11,0.6392244463028631
987bc1_2021-12,0.6727385244710826
987bc1_2022-01,0.6563082762335717
987bc1_2022-02,0.6589181395673152
987bc1_2022-03,0.637434608302414
987bc1_2022-04,0.6180989041436677
987bc1_2022-05,0.6475565270835477
987bc1_2022-06,0.7089821711195556
987bc1_2022-07,0.6350616603087962
987bc1_2022-08,0.6438162276136123
987bc1_2022-09,0.7376963265359241
987bc1_2022-10,0.7596142978084429
987bc1_2022-11,0.7623080691963972
987bc1_2022-12,0.7387113623399177
987bc1_2023-01,0.7134361303855777
987bc1_2023-02,0.7144821890639944
987bc1_2023-03,0.7360138951927309
987bc1_2023-04,0.7880017131307249
987bc1_2023-05,0.7314837708092865
987bc1_2023-06,0.7496373612801143
987bc1_2023-07,0.7460422142954309
987bc1_2023-08,0.7361074014438904
987bc1_2023-09,0.8026031642902167
987bc1_2023-10,0.7920186147675417
987bc1_2023-11,0.7952560510868716
987bc1_2023-12,0.7900618995918047
987bc1_2024-01,0.7991256542221572
987bc1_2024-02,0.8081438537722287
987bc1_2024-03,0.8119427848669598
987bc1_2024-04,0.804400980494989
987bc1_2024-05,0.8228699155718562
987bc1_2024-06,0.8308659727896586
987bc1_2024-07,0.8987209574780619
987bc1_2024-08,0.9008467040708896
987bc1_2024-09,0.9106818236523704
987bc1_2024-10,0.9104556030478369
987bc1_2024-11,0.9017932554809537
987bc1_2024-12,0.8689612162409251
987bc1_2025-01,0.8626517651730706
987bc1_2025-02,0.9007175245195665
987bc1_2025-03,0.9005524592675856
987bc1_2025-04,0.902312248610466
987bc1_2025-05,0.9028059452571374
987bc1_2025-06,0.8900826580744916
987bc1_2025-07,0.919234312518638
987bc1_2025-08,0.9019441745461476
98a151_2014-03,0.12838519716440316
98a151_2014-04,0.11185659856578031
98a151_2014-05,0.11134853367889103
98a151_2014-06,0.10885774526012684
98a151_2014-07,0.10962530016135447
98a151_2014-08,0.10872830297227065
98a151_2014-09,0.10649120208015078
98a151_2014-10,0.10955600812724456
98a151_2014-11,0.11244365301508781
98a151_2014-12,0.11075360200926804
98a151_2015-01,0.11252728054994676
98a151_2015-02,0.11162237667701733
98a151_2015-03,0.10336516806053304
98a151_2015-04,0.09365474376584215
98a151_2015-05,0.0890508944292616
98a151_2015-06,0.10190541387081983
98a151_2015-07,0.08674383632562885
98a151_2015-08,0.08679560871345296
98a151_2015-09,0.09337700394761353
98a151_2015-10,0.10836581614781121
98a151_2015-11,0.1110832370496084
98a151_2015-12,0.11590456931309545
98a151_2016-01,0.11104501573655085
98a151_2016-02,0.15202540027551592
98a151_2016-03,0.19831130180030387
98a151_2016-04,0.17227367390641557
98a151_2016-05,0.20010287147327874
98a151_2016-06,0.2859675304117286
98a151_2016-07,0.27515186393714086
98a151_2016-08,0.36847492376700086
98a151_2016-09,0.2743110267396166
98a151_2016-10,0.27079945525119065
98a151_2016-11,0.2851186351308692
98a151_2016-12,0.3374323637220713
98a151_2017-01,0.33881966254813534
98a151_2017-02,0.3536523535110534
98a151_2017-03,0.3377810761158695
98a151_2017-04,0.27924521101819927
98a151_2017-05,0.175928288637271
98a151_2017-06,0.18315738343964855
98a151_2017-07,0.28355232342771086
98a151_2017-08,0.2318981272319156
98a151_2017-09,0.1869008282629806
98a151_2017-10,0.24542963199345175
98a151_2017-11,0.22788526711238344
98a151_2017-12,0.22546461508398258
98a151_2018-01,0.1539268403252802
98a151_2018-02,0.17346656528397447
98a151_2018-03,0.1837054954028077
98a151_2018-04,0.16873407594390122
98a151_2018-05,0.1954800152280351
98a151_2018-06,0.31827575220731996
98a151_2018-07,0.38747616551998354
98a151_2018-08,0.4189796471341108
98a151_2018-09,0.4176632252892026
98a151_2018-10,0.4216149031035055
98a151_2018-11,0.43894579189570326
98a151_2018-12,0.33923824010696313
98a151_2019-01,0.32313693864115756
98a151_2019-02,0.3449769147186216
98a151_2019-03,0.4492960855459059
98a151_2019-04,0.5033870260883166
98a151_2019-05,0.5483991092820254
98a151_2019-06,0.5908337676689978
98a151_2019-07,0.603706434829433
98a151_2019-08,0.5947058522337204
98a151_2019-09,0.5887204504343604
98a151_2019-10,0.6193719188072134
98a151_2019-11,0.6805833613440821
98a151_2019-12,0.597885201952615
98a151_2020-01,0.6838078725425843
98a151_2020-02,0.7015616018020544
98a151_2020-03,0.7065359573420822
98a151_2020-04,0.7080984209686301
98a151_2020-05,0.7070059191527436
98a151_2020-06,0.7444710837976719
98a151_2020-07,0.7346486510897055
98a151_2020-08,0.7260259834675371
98a151_2020-09,0.6974163588789524
98a151_2020-10,0.6754161487741792
98a151_2020-11,0.6551217937353848
98a151_2020-12,0.6727384426031915
98a151_2021-01,0.651379076057937
98a151_2021-02,0.6282846525223118
98a151_2021-03,0.6186054972989086
98a151_2021-04,0.584721621883471
98a151_2021-05,0.5800315438909063
98a151_2021-06,0.6428546069207981
98a151_2021-07,0.6522085730837863
98a151_2021-08,0.7148481931653804
98a151_2021-09,0.7609907143457049
98a151_2021-10,0.7660441882697967
98a151_2021-11,0.6875031793531343
98a151_2021-12,0.6762560498352075
98a151_2022-01,0.6410802242596985
98a151_2022-02,0.6389829071236275
98a151_2022-03,0.642508480684149
98a151_2022-04,0.6688500123842587
98a151_2022-05,0.707098684221982
98a151_2022-06,0.7563255549727211
98a151_2022-07,0.7874585563525377
98a151_2022-08,0.7959867368802724
98a151_2022-09,0.7927562449874481
98a151_2022-10,0.7980805426787487
98a151_2022-11,0.7121711230986691
98a151_2022-12,0.7465984061822037
98a151_2023-01,0.7697787873356579
98a151_2023-02,0.765674265481891
98a151_2023-03,0.7950613063761314
98a151_2023-04,0.8005222171552457
98a151_2023-05,0.8596629524007386
98a151_2023-06,0.8132670669232065
98a151_2023-07,0.8579663764249479
98a151_2023-08,0.8774575778273955
98a151_2023-09,0.8693429786686581
98a151_2023-10,0.8695300459460682
98a151_2023-11,0.8803662337105271
98a151_2023-12,0.8711236740470361
98a151_2024-01,0.8671758286211694
98a151_2024-02,0.8689999656658088
98a151_2024-03,0.8919033886268761
98a151_2024-04,0.9018447991447596
98a151_2024-05,0.9186863027309353
98a151_2024-06,0.9110453974366755
98a151_2024-07,0.9093824216493229
98a151_2024-08,0.8919676927192755
98a151_2024-09,0.9100002342076257
98a151_2024-10,0.9030433418993528
98a151_2024-11,0.9009668165186284
98a151_2024-12,0.9012462050136547
98a151_2025-01,0.890898343860733
98a151_2025-02,0.8924528944376364
98a151_2025-03,0.8931729899618377
98a151_2025-04,0.8935721376248079
98a151_2025-05,0.8924485423294644
98a151_2025-06,0.8766994495407074
98a151_2025-07,0.8898981432990662
98a151_2025-08,0.8683543393330553
99c11c_2016-04,0.11390786259948449
99c11c_2016-05,0.11132504969806309
99c11c_2016-06,0.11350925808822779
99c11c_2016-07,0.11337755592493107
99c11c_2016-08,0.11197884014735174
99c11c_2016-09,0.10977059195555891
99c11c_2016-10,0.10113727803422258
99c11c_2016-11,0.08801679896364456
99c11c_2016-12,0.0861649447786047
99c11c_2017-02,0.09201054466095451
99c11c_2017-04,0.10198816341263434
99c11c_2017-05,0.08096151814802639
99c11c_2017-06,0.1105265256937075
99c11c_2017-08,0.1030782913268788
99c11c_2017-09,0.10318670462386283
99c11c_2017-10,0.10236979852200911
99c11c_2017-11,0.10356081106589693
99c11c_2017-12,0.10191813152203409
99c11c_2018-01,0.1018818143699334
99c11c_2018-02,0.10272981898716065
99c11c_2018-03,0.11375264069965849
99c11c_2018-04,0.17007704698282441
99c11c_2018-05,0.18355234189605626
99c11c_2018-06,0.284159702366044
99c11c_2018-07,0.35866325111680974
99c11c_2018-08,0.2464532476528074
99c11c_2018-09,0.2313848422385184
99c11c_2018-10,0.23206859945942665
99c11c_2018-11,0.24098038310131123
99c11c_2018-12,0.24706832724689173
99c11c_2019-01,0.25017640809545894
99c11c_2019-02,0.24802300351324513
99c11c_2019-03,0.2409374936623166
99c11c_2019-04,0.19514203348479314
99c11c_2019-05,0.18361136750878027
99c11c_2019-06,0.17722868753960205
99c11c_2019-07,0.24317893269765628
99c11c_2019-08,0.2117704364450214
99c11c_2019-09,0.18440841272109051
99c11c_2019-10,0.1711982456374988
99c11c_2019-11,0.15299317038117127
99c11c_2019-12,0.17470841934750586
99c11c_2020-01,0.18035812286099095
99c11c_2020-02,0.1719293868607451
99c11c_2020-03,0.17251131147506382
99c11c_2020-04,0.20153319222728355
99c11c_2020-05,0.2075409499487828
99c11c_2020-06,0.20004144075043387
99c11c_2020-07,0.1810584388327902
99c11c_2020-08,0.18455275199119692
99c11c_2020-09,0.19392861577284326
99c11c_2020-10,0.22000326465799336
99c11c_2020-11,0.36122698703465816
99c11c_2020-12,0.3713693482665716
99c11c_2021-01,0.42415919234448474
99c11c_2021-02,0.3329241394364708
99c11c_2021-03,0.24610809240982962
99c11c_2021-04,0.27576712265258346
99c11c_2021-05,0.3438116013436177
99c11c_2021-06,0.4512375554733577
99c11c_2021-07,0.5913725418583242
99c11c_2021-08,0.548164475836743
99c11c_2021-09,0.5011048028698767
99c11c_2021-10,0.5058083130793726
99c11c_2021-11,0.56944186162546
99c11c_2021-12,0.6560092039189078
99c11c_2022-01,0.6864932572641276
99c11c_2022-02,0.6993845746925406
99c11c_2022-03,0.6887094261995256
99c11c_2022-04,0.7100306864369113
99c11c_2022-05,0.6931972908024414
99c11c_2022-06,0.6916661532177188
99c11c_2022-07,0.7041470011929731
99c11c_2022-08,0.7006234421888464
99c11c_2022-09,0.6943364097481205
99c11c_2022-10,0.6472929939680443
99c11c_2022-11,0.6020504741253725
99c11c_2022-12,0.5493868187242312
99c11c_2023-01,0.4433576527076238
99c11c_2023-02,0.4702029511910525
99c11c_2023-03,0.5856296765714353
99c11c_2023-04,0.5907810083343914
99c11c_2023-05,0.6396342895642411
99c11c_2023-06,0.6706163076265388
99c11c_2023-07,0.6517643465034433
99c11c_2023-08,0.6517631853432431
99c11c_2023-09,0.6291896534164254
99c11c_2023-10,0.5974812933918372
99c11c_2023-11,0.598008538758775
99c11c_2023-12,0.6750781599601974
99c11c_2024-01,0.7347933277044083
99c11c_2024-02,0.6917605168106762
99c11c_2024-03,0.6013331230273751
99c11c_2024-04,0.6364882693397997
99c11c_2024-05,0.635950168220635
99c11c_2024-06,0.6422252736073384
99c11c_2024-07,0.6720410635332772
99c11c_2024-08,0.7025804265032664
99c11c_2024-09,0.699273708104962
99c11c_2024-10,0.7067984901350333
99c11c_2024-11,0.7781262210354974
99c11c_2024-12,0.7916085155327248
99c11c_2025-01,0.7965508030169375
99c11c_2025-02,0.8019004609247324
99c11c_2025-03,0.8093143356916255
99c11c_2025-04,0.8156794502147016
99c11c_2025-05,0.8431167441400415
99c11c_2025-06,0.8648607962125985
99c11c_2025-07,0.8667779926432031
99c11c_2025-08,0.8779208366676086
99c11c_2025-09,0.8891819920282373
9af74c_2014-05,0.10376427058058227
9af74c_2014-06,0.10067320720107151
9af74c_2014-07,0.10077945233932455
9af74c_2014-08,0.0925342040478083
